,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
57,Airport West,3,h,830000.0,13.5,3042.0,3.0,1.0,2.0,1960.0,Moonee Valley,Western Metropolitan
58,Airport West,2,u,462500.0,13.5,3042.0,2.0,1.0,1.0,2003.0,Moonee Valley,Western Metropolitan
59,Airport West,3,h,670000.0,13.5,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
60,Airport West,2,h,675000.0,13.5,3042.0,2.0,1.0,1.0,1975.0,Moonee Valley,Western Metropolitan
61,Airport West,3,h,1042000.0,13.5,3042.0,3.0,2.0,5.0,1950.0,Moonee Valley,Western Metropolitan
62,Airport West,3,h,910000.0,13.5,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
63,Airport West,4,h,773000.0,13.5,3042.0,5.0,3.0,4.0,1980.0,Moonee Valley,Western Metropolitan
64,Airport West,3,h,810000.0,13.5,3042.0,3.0,3.0,2.0,1980.0,Moonee Valley,Western Metropolitan
65,Airport West,3,h,715000.0,13.5,3042.0,3.0,2.0,2.0,1995.0,Moonee Valley,Western Metropolitan
66,Airport West,3,h,790000.0,13.5,3042.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
67,Airport West,3,t,540000.0,13.5,3042.0,2.0,2.0,1.0,2010.0,Moonee Valley,Western Metropolitan
68,Airport West,3,t,825000.0,13.5,3042.0,3.0,2.0,1.0,1960.0,Moonee Valley,Western Metropolitan
69,Airport West,3,h,685000.0,13.5,3042.0,3.0,1.0,1.0,1975.0,Moonee Valley,Western Metropolitan
70,Airport West,3,h,805000.0,13.5,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
71,Airport West,2,u,510000.0,13.5,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
72,Airport West,3,h,612000.0,13.5,3042.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
73,Airport West,3,h,662000.0,13.5,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
74,Airport West,4,h,978000.0,13.5,3042.0,4.0,3.0,2.0,,Moonee Valley,Western Metropolitan
75,Airport West,3,h,720000.0,13.5,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
76,Airport West,4,h,765000.0,13.5,3042.0,4.0,1.0,2.0,,Moonee Valley,Western Metropolitan
77,Airport West,4,h,900000.0,13.5,3042.0,4.0,2.0,3.0,1975.0,Moonee Valley,Western Metropolitan
78,Albert Park,2,h,1275000.0,3.3,3206.0,2.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
79,Albert Park,2,h,1455000.0,3.3,3206.0,2.0,1.0,0.0,,Port Phillip,Southern Metropolitan
80,Albert Park,3,h,2850000.0,3.3,3206.0,3.0,2.0,0.0,1890.0,Port Phillip,Southern Metropolitan
81,Albert Park,3,h,1850000.0,3.3,3206.0,3.0,2.0,0.0,1890.0,Port Phillip,Southern Metropolitan
82,Albert Park,2,h,1436000.0,3.3,3206.0,2.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
83,Albert Park,2,h,1110000.0,3.3,3206.0,1.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
84,Albert Park,2,h,1550000.0,3.3,3206.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
85,Albert Park,4,h,2300000.0,3.3,3206.0,4.0,2.0,1.0,1880.0,Port Phillip,Southern Metropolitan
86,Albert Park,3,t,1550000.0,3.3,3206.0,3.0,2.0,2.0,,Port Phillip,Southern Metropolitan
87,Albert Park,3,h,1800000.0,3.3,3206.0,3.0,2.0,1.0,1996.0,Port Phillip,Southern Metropolitan
88,Albert Park,2,h,2120000.0,3.3,3206.0,2.0,1.0,1.0,1900.0,Port Phillip,Southern Metropolitan
89,Albert Park,3,h,1800000.0,3.3,3206.0,3.0,1.0,1.0,,Port Phillip,Southern Metropolitan
90,Albert Park,3,h,1800000.0,3.3,3206.0,3.0,2.0,1.0,1900.0,Port Phillip,Southern Metropolitan
91,Albert Park,2,h,1810000.0,3.3,3206.0,2.0,1.0,0.0,,Port Phillip,Southern Metropolitan
92,Albert Park,3,h,2615000.0,3.3,3206.0,3.0,2.0,1.0,1880.0,Port Phillip,Southern Metropolitan
93,Albert Park,5,h,2100000.0,3.3,3206.0,5.0,2.0,1.0,,Port Phillip,Southern Metropolitan
94,Albert Park,3,h,1300000.0,3.3,3206.0,3.0,1.0,0.0,,Port Phillip,Southern Metropolitan
95,Albert Park,3,h,1370000.0,3.3,3206.0,3.0,2.0,2.0,2000.0,Port Phillip,Southern Metropolitan
96,Albert Park,2,h,1000000.0,3.3,3206.0,2.0,1.0,0.0,,Port Phillip,Southern Metropolitan
97,Albert Park,3,h,2575000.0,3.3,3206.0,3.0,2.0,1.0,,Port Phillip,Southern Metropolitan
98,Albert Park,2,h,1322500.0,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,Southern Metropolitan
99,Albert Park,2,h,1562500.0,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,Southern Metropolitan
100,Albert Park,3,h,2000000.0,3.3,3206.0,3.0,2.0,1.0,1900.0,Port Phillip,Southern Metropolitan
101,Albert Park,3,h,1900000.0,3.3,3206.0,3.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
103,Albert Park,4,h,2800000.0,3.3,3206.0,4.0,3.0,1.0,1910.0,Port Phillip,Southern Metropolitan
104,Albert Park,2,u,647000.0,3.3,3206.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
105,Albert Park,3,h,2100000.0,3.3,3206.0,2.0,1.0,1.0,1900.0,Port Phillip,Southern Metropolitan
106,Albert Park,3,h,2000000.0,3.3,3206.0,3.0,1.0,1.0,1890.0,Port Phillip,Southern Metropolitan
107,Albert Park,1,u,442500.0,3.3,3206.0,1.0,1.0,0.0,1970.0,Port Phillip,Southern Metropolitan
109,Albert Park,2,h,1340000.0,3.3,3206.0,2.0,1.0,0.0,,Port Phillip,Southern Metropolitan
110,Albert Park,3,h,1801000.0,3.3,3206.0,3.0,1.0,1.0,,Port Phillip,Southern Metropolitan
111,Albert Park,3,h,1532000.0,3.3,3206.0,3.0,3.0,1.0,,Port Phillip,Southern Metropolitan
113,Albert Park,4,h,2140000.0,3.3,3206.0,3.0,2.0,1.0,1880.0,Port Phillip,Southern Metropolitan
114,Albert Park,2,h,1750000.0,3.3,3206.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
115,Albert Park,2,h,980000.0,3.3,3206.0,2.0,1.0,0.0,1890.0,Port Phillip,Southern Metropolitan
116,Albert Park,3,h,2030000.0,3.3,3206.0,3.0,2.0,0.0,,Port Phillip,Southern Metropolitan
117,Albert Park,3,h,1740000.0,3.3,3206.0,3.0,2.0,2.0,1890.0,Port Phillip,Southern Metropolitan
118,Albert Park,3,h,2800000.0,3.3,3206.0,3.0,3.0,1.0,,Port Phillip,Southern Metropolitan
119,Albert Park,1,h,985000.0,3.3,3206.0,1.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
120,Alphington,4,h,2000000.0,6.4,3078.0,3.0,2.0,4.0,1930.0,Darebin,Northern Metropolitan
121,Alphington,3,h,1110000.0,6.4,3078.0,3.0,2.0,2.0,2013.0,Yarra,Northern Metropolitan
122,Alphington,3,h,1492000.0,6.4,3078.0,3.0,2.0,2.0,,Darebin,Northern Metropolitan
123,Alphington,4,h,1717500.0,6.4,3078.0,4.0,2.0,1.0,1925.0,Darebin,Northern Metropolitan
124,Alphington,5,h,2840000.0,6.4,3078.0,5.0,4.0,4.0,1910.0,Darebin,Northern Metropolitan
125,Alphington,2,u,525500.0,6.4,3078.0,2.0,1.0,1.0,1960.0,Darebin,Northern Metropolitan
126,Alphington,2,t,805000.0,6.4,3078.0,2.0,2.0,3.0,2004.0,Darebin,Northern Metropolitan
127,Alphington,2,u,465000.0,6.4,3078.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
128,Alphington,3,h,2000000.0,6.4,3078.0,3.0,3.0,2.0,,Darebin,Northern Metropolitan
129,Alphington,3,h,1540000.0,6.4,3078.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
130,Alphington,2,u,820000.0,6.4,3078.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
131,Alphington,4,h,1830000.0,6.4,3078.0,4.0,2.0,2.0,1970.0,Darebin,Northern Metropolitan
132,Alphington,4,h,2100000.0,6.4,3078.0,4.0,2.0,2.0,2008.0,Darebin,Northern Metropolitan
133,Alphington,3,h,865000.0,6.4,3078.0,3.0,1.0,1.0,2010.0,Darebin,Northern Metropolitan
134,Alphington,2,u,390000.0,6.4,3078.0,2.0,1.0,1.0,1960.0,Darebin,Northern Metropolitan
135,Alphington,2,t,650000.0,6.4,3078.0,0.0,1.0,0.0,,Yarra,Northern Metropolitan
136,Alphington,2,u,512000.0,6.4,3078.0,2.0,1.0,1.0,1965.0,Darebin,Northern Metropolitan
137,Alphington,3,h,1165000.0,6.4,3078.0,3.0,1.0,2.0,,Yarra,Northern Metropolitan
138,Alphington,4,h,1900000.0,6.4,3078.0,4.0,2.0,2.0,1930.0,Yarra,Northern Metropolitan
139,Alphington,3,h,1485000.0,6.4,3078.0,3.0,0.0,0.0,,Darebin,Northern Metropolitan
140,Alphington,4,h,1950000.0,6.4,3078.0,4.0,2.0,3.0,1920.0,Darebin,Northern Metropolitan
141,Altona,3,h,520000.0,13.8,3018.0,3.0,2.0,1.0,2015.0,Hobsons Bay,Western Metropolitan
142,Altona,5,h,1525000.0,13.8,3018.0,5.0,3.0,3.0,2005.0,Hobsons Bay,Western Metropolitan
143,Altona,2,t,720000.0,13.8,3018.0,2.0,1.0,2.0,2013.0,Hobsons Bay,Western Metropolitan
144,Altona,3,h,1120000.0,13.8,3018.0,3.0,1.0,2.0,1930.0,Hobsons Bay,Western Metropolitan
145,Altona,4,h,780000.0,13.8,3018.0,4.0,1.0,4.0,,Hobsons Bay,Western Metropolitan
146,Altona,4,h,1780000.0,13.8,3018.0,4.0,3.0,6.0,1962.0,Hobsons Bay,Western Metropolitan
147,Altona,3,u,630000.0,13.8,3018.0,2.0,1.0,2.0,1955.0,Hobsons Bay,Western Metropolitan
148,Altona,2,u,406000.0,13.8,3018.0,2.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
149,Altona,3,h,660000.0,13.8,3018.0,3.0,1.0,1.0,1955.0,Hobsons Bay,Western Metropolitan
150,Altona,3,h,683500.0,13.8,3018.0,3.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
151,Altona,2,u,580000.0,13.8,3018.0,2.0,1.0,1.0,1988.0,Hobsons Bay,Western Metropolitan
152,Altona,3,h,1335000.0,13.8,3018.0,3.0,1.0,4.0,1953.0,Hobsons Bay,Western Metropolitan
153,Altona,3,t,800000.0,13.8,3018.0,3.0,2.0,2.0,1997.0,Hobsons Bay,Western Metropolitan
154,Altona,2,u,510000.0,13.8,3018.0,2.0,1.0,1.0,1990.0,Hobsons Bay,Western Metropolitan
155,Altona,4,h,1070000.0,13.8,3018.0,4.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
156,Altona,2,u,425000.0,13.8,3018.0,2.0,1.0,2.0,1980.0,Hobsons Bay,Western Metropolitan
157,Altona,3,u,605000.0,13.8,3018.0,3.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
158,Altona,3,t,705000.0,13.8,3018.0,3.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
159,Altona,2,u,391000.0,13.8,3018.0,2.0,1.0,1.0,1965.0,Hobsons Bay,Western Metropolitan
160,Altona,2,u,440000.0,13.8,3018.0,2.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
161,Altona,4,h,845000.0,13.8,3018.0,4.0,1.0,2.0,1950.0,Hobsons Bay,Western Metropolitan
162,Altona,3,t,743000.0,13.8,3018.0,3.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
163,Altona,3,u,730000.0,13.8,3018.0,3.0,2.0,1.0,2014.0,Hobsons Bay,Western Metropolitan
164,Altona,3,h,635000.0,13.8,3018.0,3.0,1.0,4.0,1960.0,Hobsons Bay,Western Metropolitan
165,Altona,2,u,620000.0,13.8,3018.0,2.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
166,Altona,2,u,447000.0,13.8,3018.0,2.0,1.0,1.0,1990.0,Hobsons Bay,Western Metropolitan
167,Altona,3,u,730000.0,13.8,3018.0,3.0,2.0,1.0,,Hobsons Bay,Western Metropolitan
168,Altona,3,h,678000.0,13.8,3018.0,3.0,1.0,2.0,1950.0,Hobsons Bay,Western Metropolitan
169,Altona,2,u,580000.0,13.8,3018.0,2.0,2.0,1.0,2013.0,Hobsons Bay,Western Metropolitan
170,Altona,3,h,712000.0,13.8,3018.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
171,Altona,3,h,840000.0,13.8,3018.0,3.0,2.0,2.0,1965.0,Hobsons Bay,Western Metropolitan
172,Altona,3,h,980000.0,13.8,3018.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
173,Altona,3,t,605100.0,13.8,3018.0,3.0,2.0,0.0,,Hobsons Bay,Western Metropolitan
174,Altona,3,h,880000.0,13.8,3018.0,3.0,3.0,1.0,,Hobsons Bay,Western Metropolitan
175,Altona,3,u,577000.0,13.8,3018.0,3.0,2.0,1.0,2007.0,Hobsons Bay,Western Metropolitan
176,Altona,4,h,1030000.0,13.8,3018.0,4.0,1.0,0.0,,Hobsons Bay,Western Metropolitan
177,Altona,3,u,605000.0,13.8,3018.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
178,Altona,3,h,753000.0,13.8,3018.0,3.0,2.0,2.0,,Hobsons Bay,Western Metropolitan
179,Altona,2,h,857000.0,13.8,3018.0,2.0,2.0,1.0,1950.0,Hobsons Bay,Western Metropolitan
180,Altona,3,h,1500000.0,13.8,3018.0,3.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
181,Altona,3,u,730000.0,13.8,3018.0,3.0,2.0,1.0,2014.0,Hobsons Bay,Western Metropolitan
182,Altona,3,h,900000.0,13.8,3018.0,3.0,1.0,4.0,,Hobsons Bay,Western Metropolitan
183,Altona,3,h,740000.0,13.8,3018.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
184,Altona,4,h,931000.0,13.8,3018.0,4.0,2.0,3.0,1970.0,Hobsons Bay,Western Metropolitan
185,Altona,2,h,535600.0,13.8,3018.0,2.0,1.0,1.0,1996.0,Hobsons Bay,Western Metropolitan
186,Altona North,5,h,1085000.0,11.1,3025.0,5.0,3.0,6.0,1965.0,Hobsons Bay,Western Metropolitan
187,Altona North,3,h,781000.0,11.1,3025.0,3.0,1.0,2.0,1970.0,Hobsons Bay,Western Metropolitan
188,Altona North,3,h,750000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
189,Altona North,2,t,421000.0,11.1,3025.0,2.0,1.0,1.0,2009.0,Hobsons Bay,Western Metropolitan
190,Altona North,3,h,1405000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
191,Altona North,3,h,683000.0,11.1,3025.0,3.0,1.0,2.0,1967.0,Hobsons Bay,Western Metropolitan
192,Altona North,3,h,623000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
193,Altona North,3,h,720000.0,11.1,3025.0,3.0,2.0,1.0,2012.0,Hobsons Bay,Western Metropolitan
194,Altona North,3,h,588000.0,11.1,3025.0,3.0,1.0,1.0,1970.0,Hobsons Bay,Western Metropolitan
195,Altona North,3,h,710000.0,11.1,3025.0,3.0,1.0,3.0,1960.0,Hobsons Bay,Western Metropolitan
196,Altona North,4,h,875000.0,11.1,3025.0,3.0,1.0,4.0,1965.0,Hobsons Bay,Western Metropolitan
197,Altona North,3,h,700000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
198,Altona North,2,t,640000.0,11.1,3025.0,2.0,1.0,1.0,1965.0,Hobsons Bay,Western Metropolitan
199,Altona North,4,h,650000.0,11.1,3025.0,4.0,1.0,4.0,,Hobsons Bay,Western Metropolitan
200,Altona North,3,h,675000.0,11.1,3025.0,3.0,2.0,2.0,2012.0,Hobsons Bay,Western Metropolitan
201,Altona North,3,h,708000.0,11.1,3025.0,3.0,1.0,2.0,1960.0,Hobsons Bay,Western Metropolitan
202,Altona North,4,h,965000.0,11.1,3025.0,4.0,1.0,4.0,,Hobsons Bay,Western Metropolitan
203,Altona North,3,h,680000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
204,Altona North,3,h,770000.0,11.1,3025.0,3.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
205,Altona North,3,h,923000.0,11.1,3025.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
206,Altona North,4,h,693000.0,11.1,3025.0,4.0,2.0,4.0,2008.0,Hobsons Bay,Western Metropolitan
207,Altona North,3,h,620000.0,11.1,3025.0,5.0,2.0,2.0,2010.0,Hobsons Bay,Western Metropolitan
208,Altona North,3,h,728500.0,11.1,3025.0,3.0,1.0,1.0,1960.0,Hobsons Bay,Western Metropolitan
209,Altona North,3,h,931000.0,11.1,3025.0,3.0,2.0,1.0,1950.0,Hobsons Bay,Western Metropolitan
210,Altona North,3,h,988000.0,11.1,3025.0,3.0,1.0,4.0,2008.0,Hobsons Bay,Western Metropolitan
211,Altona North,3,h,590000.0,11.1,3025.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
212,Altona North,2,h,610000.0,11.1,3025.0,2.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
213,Altona North,3,h,815000.0,11.1,3025.0,3.0,2.0,3.0,1960.0,Hobsons Bay,Western Metropolitan
214,Altona North,4,h,970000.0,11.1,3025.0,4.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
215,Altona North,4,h,760000.0,11.1,3025.0,4.0,1.0,3.0,,Hobsons Bay,Western Metropolitan
216,Altona North,4,t,847500.0,11.1,3025.0,4.0,3.0,1.0,,Hobsons Bay,Western Metropolitan
217,Altona North,4,h,1200000.0,11.1,3025.0,4.0,1.0,4.0,1960.0,Hobsons Bay,Western Metropolitan
218,Altona North,3,h,700000.0,11.1,3025.0,3.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
219,Altona North,3,h,625000.0,11.1,3025.0,3.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
220,Altona North,2,u,292000.0,11.1,3025.0,2.0,1.0,1.0,1970.0,Hobsons Bay,Western Metropolitan
221,Armadale,2,u,599000.0,6.3,3143.0,2.0,1.0,1.0,1964.0,Stonnington,Southern Metropolitan
222,Armadale,2,u,550000.0,6.3,3143.0,2.0,1.0,0.0,,Stonnington,Southern Metropolitan
223,Armadale,3,u,995000.0,6.3,3143.0,3.0,2.0,2.0,1998.0,Stonnington,Southern Metropolitan
224,Armadale,3,t,1205000.0,6.3,3143.0,3.0,2.0,2.0,2000.0,Stonnington,Southern Metropolitan
225,Armadale,3,h,1939000.0,6.3,3143.0,3.0,2.0,2.0,1889.0,Stonnington,Southern Metropolitan
226,Armadale,1,u,421500.0,6.3,3143.0,1.0,1.0,0.0,,Stonnington,Southern Metropolitan
227,Armadale,3,h,1870000.0,6.3,3143.0,3.0,1.0,1.0,1888.0,Stonnington,Southern Metropolitan
228,Armadale,2,u,678000.0,6.3,3143.0,2.0,1.0,2.0,,Stonnington,Southern Metropolitan
229,Armadale,3,t,1918000.0,6.3,3143.0,3.0,2.0,2.0,1995.0,Stonnington,Southern Metropolitan
230,Armadale,2,u,660000.0,6.3,3143.0,2.0,1.0,1.0,,Stonnington,Southern Metropolitan
231,Armadale,3,h,2050000.0,6.3,3143.0,3.0,2.0,1.0,1910.0,Stonnington,Southern Metropolitan
232,Armadale,2,u,700000.0,6.3,3143.0,2.0,1.0,2.0,,Stonnington,Southern Metropolitan
235,Armadale,5,h,1525000.0,6.3,3143.0,8.0,2.0,2.0,,Stonnington,Southern Metropolitan
236,Armadale,3,u,735000.0,6.3,3143.0,3.0,2.0,1.0,1970.0,Stonnington,Southern Metropolitan
237,Armadale,2,u,825000.0,6.3,3143.0,2.0,1.0,1.0,,Stonnington,Southern Metropolitan
238,Armadale,3,t,1586000.0,6.3,3143.0,2.0,2.0,2.0,,Stonnington,Southern Metropolitan
239,Armadale,2,u,645000.0,6.3,3143.0,3.0,1.0,1.0,1960.0,Stonnington,Southern Metropolitan
240,Armadale,1,h,1435000.0,6.3,3143.0,2.0,2.0,1.0,1900.0,Stonnington,Southern Metropolitan
241,Armadale,1,u,280000.0,6.3,3143.0,1.0,1.0,1.0,1975.0,Stonnington,Southern Metropolitan
242,Armadale,1,u,400000.0,6.3,3143.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
243,Armadale,2,h,1780000.0,6.3,3143.0,2.0,2.0,2.0,,Stonnington,Southern Metropolitan
244,Armadale,2,u,592500.0,6.3,3143.0,2.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
